SK_ID_CURR,TARGET
101051,0.063333333
101055,0.166666667
101056,0.25
101057,0.126666667
101064,0.1
101079,0.173333333
101087,0.123333333
101090,0.133333333
101092,0.206666667
101097,0.213333333
101099,0.1
101107,0.243333333
101118,0.14
101125,0.17
101126,0.1
101128,0.193333333
101136,0.233333333
101140,0.23
101149,0.24
101160,0.163333333
101169,0.33
101181,0.116666667
101186,0.093333333
101190,0.226666667
101193,0.216666667
101194,0.203333333
101198,0.23
101200,0.14
101204,0.16
101211,0.243333333
101213,0.173333333
101223,0.17
101225,0.196666667
101237,0.226666667
101243,0.153333333
101244,0.203333333
101258,0.183333333
101259,0.266666667
101268,0.17
101269,0.123333333
101271,0.186666667
101279,0.166666667
101281,0.36
101287,0.08
101292,0.173333333
101294,0.13
101296,0.21
101297,0.096666667
101299,0.086666667
101301,0.106666667
101305,0.203333333
101308,0.136666667
101318,0.1
101327,0.226666667
101329,0.073333333
101332,0.246666667
101337,0.14
101343,0.086666667
101345,0.076666667
101346,0.066666667
101353,0.07
101354,0.186666667
101355,0.166666667
101356,0.123333333
101362,0.13
101363,0.316666667
101365,0.126666667
101366,0.196666667
101367,0.253333333
101368,0.07
101374,0.176666667
101380,0.103333333
101383,0.133333333
101398,0.08
101399,0.316666667
101401,0.183333333
101412,0.15
101426,0.126666667
101427,0.353333333
101428,0.253333333
101429,0.3
101434,0.116666667
101440,0.193333333
101448,0.176666667
101449,0.146666667
101465,0.17
101467,0.163333333
101472,0.216666667
101478,0.203333333
101497,0.126666667
101504,0.18
101547,0.143333333
101548,0.183333333
101555,0.126666667
101570,0.08
101572,0.22
101578,0.126666667
101580,0.2
101588,0.233333333
101602,0.096666667
101610,0.21
101614,0.236666667
101616,0.133333333
101643,0.196666667
101644,0.156666667
101649,0.21
101650,0.21
101665,0.07
101667,0.196666667
101669,0.136666667
101674,0.23
101675,0.123333333
101678,0.186666667
101682,0.146666667
101686,0.18
101697,0.293333333
101700,0.28
101711,0.133333333
101714,0.103333333
101715,0.326666667
101728,0.173333333
101732,0.176666667
101757,0.236666667
101758,0.126666667
101759,0.156666667
101762,0.096666667
101764,0.093333333
101780,0.32
101784,0.103333333
101789,0.043333333
101816,0.223333333
101819,0.186666667
101827,0.046666667
101863,0.18
101867,0.206666667
101870,0.11
101873,0.223333333
101878,0.193333333
101879,0.176666667
101880,0.106666667
101887,0.12
101897,0.146666667
101901,0.126666667
101903,0.22
101920,0.126666667
101921,0.103333333
101922,0.15
101961,0.21
101962,0.13
101971,0.146666667
101976,0.233333333
102002,0.166666667
102005,0.093333333
102007,0.286666667
102017,0.08
102019,0.27
102029,0.086666667
102051,0.193333333
102052,0.053333333
102054,0.063333333
102062,0.196666667
102067,0.256666667
102068,0.123333333
102070,0.15
102090,0.23
102092,0.16
102099,0.223333333
102100,0.123333333
102112,0.193333333
102113,0.153333333
102122,0.28
102123,0.13
102125,0.14
102126,0.27
102146,0.166666667
102147,0.213333333
102151,0.073333333
102158,0.196666667
102159,0.116666667
102162,0.18
102165,0.08
102166,0.116666667
102174,0.103333333
102193,0.25
102198,0.153333333
102205,0.19
102206,0.1
102218,0.086666667
102221,0.096666667
102230,0.13
102238,0.116666667
102248,0.143333333
102252,0.263333333
102259,0.24
102262,0.166666667
102273,0.14
102286,0.213333333
102293,0.12
102294,0.09
102296,0.17
102298,0.14
102303,0.106666667
102309,0.173333333
102315,0.12
102340,0.14
102342,0.23
102344,0.233333333
102346,0.136666667
102347,0.196666667
102374,0.243333333
102380,0.163333333
102387,0.18
102393,0.126666667
102403,0.106666667
102413,0.086666667
102414,0.083333333
102415,0.093333333
102416,0.176666667
102439,0.206666667
102441,0.123333333
102443,0.12
102444,0.17
102445,0.23
102448,0.113333333
102449,0.116666667
102450,0.283333333
102456,0.106666667
102458,0.09
102459,0.08
102465,0.11
102470,0.21
102471,0.14
102475,0.2
102476,0.286666667
102506,0.136666667
102509,0.1
102519,0.196666667
102522,0.086666667
102545,0.126666667
102549,0.106666667
102562,0.113333333
102563,0.073333333
102568,0.16
102582,0.123333333
102592,0.056666667
102597,0.19
102605,0.116666667
102614,0.09
102617,0.156666667
102634,0.14
102652,0.07
102655,0.046666667
102671,0.146666667
102694,0.253333333
102701,0.13
102703,0.046666667
102704,0.083333333
102713,0.136666667
102720,0.176666667
102731,0.123333333
102733,0.126666667
102749,0.146666667
102755,0.183333333
102763,0.133333333
102770,0.146666667
102772,0.173333333
102799,0.29
102838,0.14
102854,0.146666667
102862,0.206666667
102863,0.096666667
102867,0.116666667
102868,0.136666667
102878,0.126666667
102887,0.16
102898,0.296666667
102904,0.146666667
102912,0.173333333
102919,0.103333333
102927,0.216666667
102932,0.17
102933,0.103333333
102935,0.12
102958,0.143333333
102969,0.18
102971,0.11
102975,0.12
102979,0.13
102982,0.046666667
102987,0.18
102989,0.2
102995,0.186666667
102996,0.13
103000,0.156666667
103001,0.216666667
103004,0.17
103010,0.123333333
103025,0.233333333
103029,0.133333333
103046,0.163333333
103056,0.183333333
103062,0.223333333
103078,0.076666667
103083,0.09
103092,0.086666667
103096,0.106666667
103097,0.286666667
103102,0.25
103112,0.203333333
103132,0.103333333
103144,0.16
103145,0.19
103146,0.096666667
103147,0.156666667
103158,0.153333333
103171,0.183333333
103173,0.113333333
103184,0.126666667
103195,0.293333333
103196,0.146666667
103206,0.15
103230,0.106666667
103231,0.19
103232,0.116666667
103239,0.22
103240,0.173333333
103243,0.143333333
103252,0.266666667
103258,0.133333333
103259,0.2
103279,0.123333333
103280,0.046666667
103286,0.103333333
103287,0.313333333
103290,0.07
103298,0.17
103315,0.076666667
103319,0.146666667
103334,0.156666667
103336,0.22
103345,0.09
103368,0.116666667
103371,0.233333333
103377,0.156666667
103398,0.09
103404,0.133333333
103408,0.223333333
103410,0.166666667
103418,0.1
103420,0.266666667
103432,0.116666667
103433,0.13
103436,0.073333333
103440,0.11
103453,0.143333333
103459,0.143333333
103460,0.133333333
103461,0.1
103462,0.15
103473,0.213333333
103474,0.093333333
103475,0.253333333
103478,0.233333333
103480,0.14
103484,0.09
103494,0.146666667
103513,0.23
103515,0.143333333
103516,0.313333333
103525,0.226666667
103541,0.3
103544,0.083333333
103562,0.263333333
103570,0.343333333
103572,0.296666667
103574,0.15
103575,0.156666667
103591,0.113333333
103594,0.196666667
103609,0.09
103613,0.18
103614,0.153333333
103615,0.153333333
103624,0.193333333
103625,0.23
103628,0.306666667
103629,0.123333333
103647,0.126666667
103648,0.173333333
103651,0.15
103658,0.116666667
103668,0.166666667
103669,0.09
103676,0.17
103682,0.143333333
103683,0.15
103689,0.09
103725,0.116666667
103733,0.083333333
103744,0.083333333
103762,0.226666667
103771,0.33
103773,0.07
103783,0.106666667
103784,0.176666667
103808,0.116666667
103812,0.17
103813,0.203333333
103814,0.133333333
103818,0.163333333
103824,0.11
103828,0.086666667
103830,0.17
103840,0.083333333
103842,0.163333333
103847,0.19
103848,0.14
103851,0.09
103854,0.24
103857,0.27
103861,0.096666667
103862,0.23
103865,0.316666667
103870,0.066666667
103876,0.126666667
103891,0.373333333
103908,0.116666667
103914,0.226666667
103918,0.103333333
103940,0.133333333
103963,0.213333333
103966,0.136666667
103971,0.166666667
103980,0.256666667
103984,0.17
103985,0.126666667
103998,0.27
104019,0.073333333
104026,0.16
104035,0.203333333
104044,0.12
104045,0.133333333
104047,0.19
104051,0.176666667
104058,0.136666667
104063,0.123333333
104066,0.19
104087,0.053333333
104089,0.133333333
104095,0.086666667
104098,0.173333333
104104,0.083333333
104110,0.2
104120,0.203333333
104122,0.07
104131,0.113333333
104132,0.16
104135,0.12
104136,0.13
104149,0.103333333
104150,0.143333333
104156,0.2
104165,0.153333333
104175,0.106666667
104179,0.16
104184,0.233333333
104206,0.086666667
104216,0.206666667
104230,0.19
104257,0.12
104272,0.14
104273,0.15
104278,0.143333333
104294,0.25
104295,0.136666667
104297,0.08
104298,0.14
104308,0.126666667
104318,0.05
104319,0.186666667
104320,0.27
104327,0.143333333
104334,0.113333333
104344,0.206666667
104350,0.176666667
104351,0.303333333
104354,0.093333333
104369,0.216666667
104376,0.2
104381,0.07
104384,0.086666667
104391,0.11
104394,0.093333333
104398,0.263333333
104402,0.083333333
104408,0.283333333
104409,0.136666667
104410,0.27
104412,0.186666667
104417,0.186666667
104424,0.243333333
104426,0.15
104435,0.203333333
104445,0.173333333
104458,0.066666667
104460,0.12
104466,0.076666667
104472,0.166666667
104473,0.166666667
104479,0.08
104480,0.11
104482,0.233333333
104499,0.13
104501,0.09
104502,0.043333333
104506,0.14
104510,0.053333333
104512,0.273333333
104520,0.166666667
104528,0.156666667
104529,0.133333333
104541,0.126666667
104578,0.126666667
104584,0.206666667
104588,0.193333333
104602,0.226666667
104610,0.14
104611,0.193333333
104618,0.136666667
104620,0.096666667
104622,0.093333333
104624,0.176666667
104625,0.143333333
104634,0.18
104639,0.12
104646,0.063333333
104647,0.116666667
104652,0.076666667
104670,0.19
104677,0.123333333
104685,0.18
104691,0.106666667
104696,0.2
104699,0.153333333
104712,0.213333333
104714,0.093333333
104717,0.14
104718,0.09
104740,0.113333333
104741,0.076666667
104743,0.113333333
104744,0.116666667
104747,0.183333333
104767,0.11
104772,0.273333333
104776,0.26
104779,0.12
104814,0.186666667
104815,0.146666667
104830,0.116666667
104831,0.21
104833,0.163333333
104839,0.12
104840,0.143333333
104860,0.163333333
104861,0.17
104866,0.153333333
104870,0.116666667
104877,0.17
104878,0.11
104879,0.103333333
104880,0.156666667
104899,0.216666667
104906,0.196666667
104907,0.146666667
104913,0.23
104916,0.156666667
104921,0.15
104930,0.16
104931,0.236666667
104936,0.15
104937,0.163333333
104942,0.126666667
104943,0.126666667
104969,0.24
104972,0.266666667
104988,0.12
105013,0.143333333
105015,0.106666667
105019,0.146666667
105027,0.186666667
105030,0.21
105035,0.283333333
105041,0.193333333
105051,0.203333333
105056,0.193333333
105067,0.346666667
105071,0.13
105072,0.1
105074,0.183333333
105091,0.16
105101,0.1
105103,0.096666667
105134,0.106666667
105139,0.086666667
105142,0.216666667
105146,0.13
105163,0.076666667
105168,0.176666667
105172,0.073333333
105176,0.333333333
105195,0.12
105196,0.29
105197,0.096666667
105203,0.126666667
105223,0.1
105227,0.326666667
105228,0.126666667
105230,0.296666667
105231,0.266666667
105239,0.1
105242,0.203333333
105244,0.19
105245,0.13
105248,0.103333333
105249,0.176666667
105266,0.26
105271,0.253333333
105276,0.183333333
105282,0.073333333
105292,0.19
105297,0.1
105332,0.156666667
105333,0.136666667
105343,0.163333333
105344,0.1
105345,0.13
105357,0.07
105359,0.166666667
105366,0.113333333
105367,0.146666667
105370,0.083333333
105377,0.146666667
105390,0.13
105399,0.123333333
105403,0.266666667
105404,0.16
105414,0.073333333
105417,0.096666667
105425,0.243333333
105452,0.133333333
105454,0.233333333
105456,0.146666667
105470,0.083333333
105471,0.136666667
105483,0.12
105493,0.226666667
105508,0.196666667
105514,0.176666667
105515,0.053333333
105528,0.303333333
105529,0.116666667
105531,0.123333333
105532,0.093333333
105558,0.106666667
105574,0.103333333
105578,0.09
105584,0.27
105595,0.126666667
105617,0.23
105618,0.213333333
105621,0.083333333
105625,0.186666667
105629,0.083333333
105630,0.073333333
105634,0.096666667
105635,0.103333333
105641,0.12
105647,0.093333333
105648,0.103333333
105655,0.143333333
105657,0.08
105672,0.17
105678,0.18
105682,0.17
105691,0.146666667
105692,0.093333333
105706,0.176666667
105712,0.13
105720,0.113333333
105734,0.083333333
105735,0.126666667
105736,0.193333333
105737,0.07
105738,0.15
105740,0.206666667
105744,0.14
105747,0.153333333
105749,0.213333333
105754,0.163333333
105758,0.15
105760,0.216666667
105767,0.24
105784,0.143333333
105791,0.086666667
105802,0.13
105807,0.26
105809,0.15
105816,0.116666667
105817,0.11
105824,0.2
105832,0.136666667
105856,0.166666667
105865,0.136666667
105899,0.153333333
105906,0.116666667
105916,0.143333333
105923,0.156666667
105937,0.17
105965,0.13
105966,0.18
105968,0.166666667
105973,0.106666667
105976,0.253333333
105978,0.14
105979,0.09
105991,0.153333333
105998,0.15
105999,0.126666667
106000,0.306666667
106001,0.153333333
106010,0.163333333
106011,0.123333333
106013,0.23
106015,0.21
106026,0.1
106032,0.15
106035,0.176666667
106040,0.13
106041,0.186666667
106044,0.066666667
106053,0.233333333
106054,0.12
106065,0.2
106081,0.163333333
106083,0.256666667
106087,0.156666667
106090,0.196666667
106101,0.12
106102,0.15
106109,0.14
106116,0.213333333
106150,0.076666667
106155,0.3
106166,0.146666667
106176,0.14
106189,0.106666667
106199,0.236666667
106205,0.193333333
106206,0.176666667
106211,0.18
106214,0.13
106216,0.123333333
106217,0.116666667
106225,0.11
106249,0.156666667
106256,0.21
106258,0.116666667
106261,0.133333333
106262,0.203333333
106264,0.09
106271,0.086666667
106276,0.093333333
106277,0.14
106286,0.206666667
106293,0.12
106295,0.103333333
106296,0.163333333
106297,0.143333333
106298,0.16
106311,0.073333333
106314,0.25
106320,0.14
106334,0.16
106346,0.163333333
106347,0.07
106349,0.14
106354,0.156666667
106360,0.086666667
106373,0.24
106377,0.176666667
106386,0.206666667
106387,0.09
106391,0.076666667
106401,0.3
106411,0.113333333
106413,0.173333333
106426,0.14
106427,0.206666667
106428,0.216666667
106434,0.143333333
106438,0.146666667
106440,0.18
106441,0.076666667
106452,0.183333333
106453,0.166666667
106454,0.12
106457,0.22
106484,0.18
106488,0.23
106491,0.336666667
106514,0.133333333
106527,0.126666667
106528,0.133333333
106529,0.086666667
106534,0.24
106550,0.213333333
106577,0.153333333
106585,0.163333333
106590,0.12
106607,0.136666667
106610,0.193333333
106611,0.146666667
106612,0.116666667
106624,0.116666667
106631,0.05
106647,0.326666667
106660,0.16
106674,0.13
106687,0.17
106712,0.12
106713,0.183333333
106717,0.133333333
106720,0.126666667
106721,0.17
106724,0.106666667
106735,0.206666667
106739,0.16
106740,0.233333333
106754,0.103333333
106760,0.336666667
106761,0.116666667
106784,0.186666667
106787,0.176666667
106797,0.103333333
106798,0.12
106802,0.293333333
106803,0.12
106804,0.266666667
106805,0.083333333
106810,0.183333333
106812,0.206666667
106813,0.176666667
106817,0.183333333
106822,0.126666667
106823,0.12
106827,0.14
106841,0.113333333
106851,0.18
106852,0.126666667
106853,0.253333333
106854,0.313333333
106861,0.16
106873,0.136666667
106877,0.103333333
106878,0.113333333
106881,0.153333333
106900,0.093333333
106906,0.15
106907,0.133333333
106914,0.143333333
106916,0.096666667
106924,0.1
106931,0.166666667
106936,0.15
106937,0.186666667
106938,0.14
106939,0.18
106943,0.193333333
106944,0.26
106967,0.14
106980,0.13
106986,0.116666667
106987,0.106666667
106990,0.083333333
107013,0.13
107023,0.056666667
107033,0.193333333
107037,0.22
107048,0.16
107071,0.09
107081,0.056666667
107113,0.21
107130,0.173333333
107131,0.173333333
107145,0.136666667
107156,0.163333333
107219,0.136666667
107222,0.15
107223,0.376666667
107232,0.21
107245,0.126666667
107246,0.12
107247,0.203333333
107256,0.056666667
107259,0.096666667
107260,0.106666667
107279,0.26
107280,0.183333333
107281,0.103333333
107285,0.093333333
107329,0.1
107337,0.146666667
107349,0.096666667
107350,0.076666667
107351,0.12
107359,0.166666667
107391,0.2
107394,0.116666667
107395,0.083333333
107406,0.12
107416,0.183333333
107417,0.17
107418,0.2
107419,0.176666667
107444,0.11
107445,0.133333333
107446,0.133333333
107460,0.303333333
107470,0.2
107475,0.123333333
107520,0.123333333
107526,0.186666667
107527,0.136666667
107530,0.09
107532,0.15
107534,0.123333333
107535,0.226666667
107554,0.303333333
107556,0.133333333
107559,0.15
107561,0.086666667
107564,0.103333333
107566,0.146666667
107571,0.12
107590,0.233333333
107602,0.226666667
107625,0.136666667
107626,0.273333333
107635,0.176666667
107636,0.126666667
107645,0.133333333
107652,0.123333333
107655,0.15
107668,0.13
107670,0.113333333
107677,0.053333333
107680,0.273333333
107683,0.24
107684,0.136666667
107691,0.11
107692,0.136666667
107703,0.133333333
107709,0.046666667
107710,0.11
107721,0.253333333
107725,0.146666667
107727,0.226666667
107739,0.09
107740,0.13
107741,0.183333333
107747,0.133333333
107765,0.33
107768,0.126666667
107775,0.246666667
107782,0.21
107790,0.143333333
107801,0.1
107807,0.133333333
107811,0.126666667
107817,0.19
107826,0.11
107838,0.156666667
107839,0.14
107843,0.146666667
107847,0.146666667
107849,0.156666667
107850,0.206666667
107867,0.136666667
107871,0.156666667
107908,0.1
107913,0.213333333
107927,0.093333333
107931,0.126666667
107955,0.053333333
107962,0.116666667
107977,0.15
107978,0.103333333
107993,0.053333333
108010,0.21
108016,0.116666667
108018,0.206666667
108027,0.236666667
108045,0.3
108069,0.23
108082,0.113333333
108089,0.096666667
108092,0.066666667
108106,0.103333333
108112,0.143333333
108120,0.233333333
108122,0.266666667
108135,0.136666667
108170,0.13
108171,0.16
108177,0.053333333
108180,0.12
108183,0.09
108184,0.11
108185,0.24
108192,0.156666667
108195,0.146666667
108196,0.14
108218,0.07
108219,0.19
108243,0.193333333
108249,0.04
108251,0.093333333
108274,0.136666667
108280,0.31
108289,0.13
108292,0.136666667
108295,0.093333333
108327,0.106666667
108332,0.133333333
108346,0.08
108349,0.15
108353,0.236666667
108362,0.19
108363,0.1
108377,0.26
108378,0.186666667
108381,0.063333333
108383,0.19
108390,0.14
108407,0.066666667
108408,0.12
108411,0.13
108412,0.186666667
108419,0.156666667
108436,0.206666667
108437,0.273333333
108438,0.13
108441,0.156666667
108448,0.116666667
108449,0.196666667
108466,0.13
108467,0.153333333
108473,0.193333333
108474,0.126666667
108476,0.143333333
108479,0.09
108486,0.11
108493,0.113333333
108501,0.093333333
108506,0.236666667
108510,0.23
108511,0.183333333
108514,0.12
108517,0.106666667
108519,0.15
108522,0.04
108548,0.223333333
108554,0.136666667
108555,0.203333333
108559,0.11
108562,0.103333333
108571,0.136666667
108572,0.083333333
108579,0.096666667
108583,0.136666667
108584,0.146666667
108592,0.12
108602,0.066666667
108609,0.213333333
108613,0.223333333
108616,0.186666667
108618,0.186666667
108620,0.123333333
108643,0.12
108649,0.103333333
108654,0.283333333
108655,0.106666667
108656,0.073333333
108667,0.19
108668,0.176666667
108682,0.196666667
108690,0.143333333
108691,0.136666667
108692,0.213333333
108695,0.14
108699,0.153333333
108710,0.193333333
108718,0.203333333
108739,0.14
108740,0.103333333
108741,0.06
108742,0.116666667
108763,0.086666667
108767,0.19
108769,0.19
108779,0.216666667
108788,0.083333333
108801,0.13
108802,0.136666667
108810,0.126666667
108811,0.096666667
108813,0.073333333
108814,0.19
108825,0.073333333
108826,0.196666667
108830,0.19
108834,0.07
108852,0.123333333
108887,0.173333333
108901,0.153333333
108908,0.116666667
108910,0.123333333
108920,0.173333333
108922,0.193333333
108929,0.19
108930,0.173333333
108937,0.273333333
108938,0.083333333
108943,0.286666667
108948,0.103333333
108953,0.123333333
108956,0.176666667
108965,0.15
108985,0.253333333
108986,0.23
108987,0.08
108990,0.093333333
108991,0.143333333
108993,0.21
109000,0.196666667
109001,0.176666667
109012,0.276666667
109014,0.11
109015,0.16
109021,0.08
109037,0.13
109042,0.23
109044,0.196666667
109046,0.383333333
109064,0.066666667
109084,0.213333333
109086,0.153333333
109092,0.053333333
109093,0.18
109100,0.146666667
109101,0.066666667
109110,0.16
109114,0.15
109126,0.1
109152,0.086666667
109162,0.136666667
109167,0.1
109168,0.21
109169,0.09
109179,0.206666667
109184,0.156666667
109191,0.173333333
109192,0.196666667
109193,0.096666667
109196,0.146666667
109206,0.1
109210,0.056666667
109244,0.113333333
109249,0.126666667
109273,0.143333333
109276,0.216666667
109281,0.12
109287,0.086666667
109297,0.176666667
109298,0.103333333
109306,0.136666667
109309,0.22
109321,0.236666667
109328,0.233333333
109336,0.15
109342,0.173333333
109346,0.09
109347,0.14
109348,0.27
109362,0.123333333
109363,0.1
109367,0.116666667
109370,0.093333333
109393,0.213333333
109405,0.143333333
109413,0.093333333
109414,0.336666667
109421,0.163333333
109427,0.143333333
109428,0.093333333
109429,0.216666667
109437,0.126666667
109443,0.096666667
109461,0.113333333
109468,0.13
109469,0.146666667
109471,0.143333333
109479,0.14
109484,0.08
109501,0.213333333
109505,0.116666667
109535,0.193333333
109539,0.066666667
109544,0.21
109545,0.086666667
109551,0.223333333
109553,0.093333333
109555,0.113333333
109561,0.1
109580,0.073333333
109583,0.236666667
109593,0.226666667
109604,0.19
109620,0.19
109635,0.09
109637,0.266666667
109638,0.193333333
109642,0.153333333
109649,0.08
109652,0.153333333
109656,0.153333333
109663,0.146666667
109696,0.183333333
109700,0.256666667
109709,0.163333333
109735,0.083333333
109740,0.15
109741,0.2
109749,0.116666667
109764,0.083333333
109771,0.183333333
109772,0.123333333
109773,0.236666667
109798,0.176666667
109802,0.216666667
109804,0.116666667
109813,0.12
109818,0.103333333
109848,0.233333333
109850,0.12
109851,0.14
109855,0.083333333
109871,0.3
109877,0.186666667
109883,0.11
109886,0.053333333
109905,0.153333333
109936,0.316666667
109950,0.23
109958,0.133333333
109959,0.136666667
109969,0.16
109971,0.096666667
109984,0.11
109985,0.326666667
109988,0.15
109992,0.136666667
110005,0.216666667
110009,0.093333333
110011,0.23
110014,0.133333333
110026,0.083333333
110042,0.1
110058,0.06
110069,0.203333333
110080,0.073333333
110087,0.146666667
110091,0.086666667
110094,0.116666667
110098,0.136666667
110105,0.136666667
110117,0.166666667
110136,0.113333333
110138,0.32
110149,0.206666667
110164,0.206666667
110202,0.253333333
110212,0.093333333
110226,0.096666667
110236,0.203333333
110249,0.093333333
110257,0.106666667
110258,0.096666667
110277,0.05
110282,0.1
110284,0.123333333
110286,0.16
110289,0.063333333
110304,0.093333333
110319,0.18
110324,0.193333333
110326,0.136666667
110335,0.126666667
110337,0.213333333
110338,0.113333333
110343,0.113333333
110345,0.1
110347,0.256666667
110355,0.083333333
110359,0.136666667
110360,0.166666667
110364,0.21
110371,0.216666667
110372,0.066666667
110376,0.156666667
110379,0.17
110380,0.216666667
110393,0.106666667
110401,0.31
110406,0.066666667
110411,0.16
110416,0.11
110420,0.133333333
110443,0.136666667
110465,0.08
110468,0.19
110469,0.166666667
110471,0.173333333
110487,0.246666667
110491,0.143333333
110504,0.206666667
110547,0.096666667
110550,0.083333333
110559,0.166666667
110578,0.236666667
110582,0.2
110590,0.103333333
110598,0.233333333
110601,0.286666667
110602,0.116666667
110604,0.11
110625,0.233333333
110626,0.253333333
110636,0.116666667
110637,0.153333333
110638,0.143333333
110646,0.116666667
110648,0.106666667
110652,0.166666667
110681,0.143333333
110682,0.136666667
110687,0.203333333
110691,0.103333333
110694,0.113333333
110695,0.09
110696,0.163333333
110708,0.086666667
110710,0.076666667
110717,0.19
110730,0.18
110740,0.146666667
110742,0.086666667
110747,0.076666667
110761,0.126666667
110766,0.143333333
110769,0.083333333
110774,0.14
110803,0.08
110805,0.1
110809,0.253333333
110827,0.26
110832,0.143333333
110839,0.193333333
110859,0.153333333
110861,0.136666667
110863,0.243333333
110865,0.226666667
110881,0.16
110889,0.14
110891,0.093333333
110894,0.1
110895,0.153333333
110907,0.266666667
110914,0.186666667
110933,0.09
110934,0.113333333
110937,0.123333333
110953,0.09
110954,0.143333333
110958,0.23
110970,0.193333333
110974,0.113333333
110977,0.163333333
110989,0.133333333
110993,0.31
110994,0.213333333
111018,0.04
111019,0.12
111030,0.186666667
111032,0.163333333
111041,0.126666667
111045,0.153333333
111048,0.176666667
111052,0.16
111070,0.35
111084,0.246666667
111091,0.186666667
111104,0.093333333
111108,0.086666667
111112,0.19
111127,0.066666667
111142,0.123333333
111146,0.21
111165,0.146666667
111168,0.08
111169,0.336666667
111172,0.06
111173,0.083333333
111174,0.146666667
111175,0.213333333
111176,0.123333333
111177,0.12
111180,0.076666667
111182,0.096666667
111192,0.116666667
111194,0.17
111196,0.256666667
111197,0.136666667
111198,0.123333333
111205,0.166666667
111207,0.1
111222,0.113333333
111228,0.09
111233,0.116666667
111256,0.093333333
111258,0.083333333
111262,0.09
111263,0.206666667
111267,0.07
111269,0.19
111276,0.15
111277,0.26
111279,0.136666667
111290,0.076666667
111294,0.083333333
111295,0.153333333
111315,0.193333333
111318,0.213333333
111327,0.103333333
111328,0.186666667
111332,0.176666667
111338,0.056666667
111343,0.18
111344,0.126666667
111345,0.406666667
111347,0.093333333
111356,0.156666667
111359,0.156666667
111367,0.103333333
111368,0.136666667
111391,0.283333333
111408,0.053333333
111412,0.143333333
111419,0.26
111422,0.123333333
111423,0.25
111439,0.15
111452,0.333333333
111456,0.14
111467,0.153333333
111478,0.206666667
111482,0.19
111488,0.243333333
111503,0.163333333
111510,0.06
111512,0.116666667
111518,0.113333333
111532,0.143333333
111537,0.066666667
111541,0.166666667
111544,0.213333333
111550,0.116666667
111554,0.196666667
111560,0.28
111566,0.096666667
111567,0.196666667
111592,0.08
111618,0.16
111620,0.223333333
111627,0.116666667
111641,0.186666667
111646,0.31
111652,0.07
111657,0.086666667
111664,0.126666667
111665,0.083333333
111669,0.116666667
111673,0.156666667
111687,0.086666667
111688,0.116666667
111689,0.09
111694,0.123333333
111695,0.116666667
111698,0.096666667
111703,0.05
111709,0.103333333
111712,0.076666667
111715,0.13
111724,0.193333333
111730,0.11
111747,0.13
111760,0.14
111761,0.07
111763,0.09
111776,0.176666667
111777,0.093333333
111781,0.09
111793,0.153333333
111804,0.26
111810,0.216666667
111816,0.1
111818,0.143333333
111830,0.12
111832,0.096666667
111841,0.063333333
111842,0.196666667
111843,0.176666667
111846,0.2
111848,0.22
111856,0.046666667
